user_id,video_id,pred_score
U0442,V0790,0.9795077435400535
U0442,V0034,0.9790900508072671
U0442,V0741,0.9790876004880963
U0442,V0397,0.978594721459812
U0442,V0623,0.9781263175876103
U0442,V0924,0.9780579799537185
U0442,V0471,0.9780202790739803
U0442,V0129,0.9778660573200121
U0443,V0012,0.9651856093320946
U0443,V0002,0.9641421549374479
U0443,V0025,0.9603944018070207
U0443,V0312,0.9603944018070207
U0443,V0701,0.9603944018070207
U0443,V0045,0.9586612234090827
U0443,V0551,0.9573955707932752
U0443,V0029,0.9571642709878635
U0443,V0032,0.955654258915838
U0443,V0446,0.9544096967853358
U0443,V0026,0.9536035327209935
U0443,V0021,0.9531885822781054
U0443,V0862,0.9529008233889625
U0443,V0976,0.9527864737104588
U0443,V0182,0.9525552758368256
U0443,V0637,0.9525552758368256
U0443,V0456,0.9521219697940169
U0443,V0717,0.9514251492165184
U0443,V0050,0.9509684465596374
U0443,V0018,0.9504096909948945
U0444,V0002,0.9494080262880752
U0444,V0030,0.9433224528471996
U0444,V0026,0.9281135354299693
U0444,V0045,0.9274774065725009
U0444,V0003,0.9254516090184092
U0444,V0032,0.9232233392103997
U0444,V0976,0.9225899668105996
U0444,V0029,0.9176890221360529
U0444,V0109,0.9132915390390157
U0444,V0446,0.9106701793631014
U0444,V0050,0.9106522649149974
U0444,V0010,0.9048101717040772
U0444,V0236,0.9026165532629359
U0444,V0493,0.9026165532629359
U0444,V0617,0.9021336934616058
U0444,V0316,0.8999604885977674
U0444,V0279,0.8991237261088664
U0444,V0989,0.897706021354125
U0444,V0009,0.8965610601209071
U0444,V0023,0.8960089830170368
U0445,V0019,0.9817134241522074
U0445,V0976,0.9794926728648222
U0445,V0026,0.9733899487238673
U0445,V0725,0.9726567555601782
U0445,V0050,0.970183750562317
U0445,V0316,0.9700036177640933
U0445,V0029,0.9688617792601673
U0445,V0541,0.967639701418595
U0445,V0853,0.963784848882729
U0445,V0279,0.9633859609377368
U0445,V0617,0.963005681659487
U0445,V0150,0.9621734549444971
U0445,V0005,0.9621502298412872
U0445,V0753,0.9595247906857935
U0445,V0109,0.9594974193441229
U0445,V0018,0.9592330655255238
U0445,V0404,0.9590651846926282
U0445,V0097,0.958958012558059
U0445,V0034,0.9581514713728194
U0445,V0172,0.9581490784974828
U0446,V0012,0.9892246288955098
U0446,V0279,0.9841717000898222
U0446,V0031,0.9841515819937565
U0446,V0045,0.9835715711678581
U0446,V0753,0.9832152917540071
U0446,V0976,0.9831832896589667
U0446,V0725,0.9827956153665754
U0446,V0446,0.9811144847705309
U0446,V0637,0.9784339668147206
U0446,V0027,0.9783515704062588
U0446,V0316,0.9779620545452933
U0446,V0182,0.9777941033432613
U0446,V0032,0.9770959593792863
U0446,V0097,0.9764409731557523
U0446,V0006,0.9757154423262044
U0446,V0178,0.9751494631350354
U0446,V0741,0.9748813122283734
U0446,V0007,0.9748463203644064
U0446,V0941,0.9748205880978974
U0446,V0768,0.974636983669262
U0447,V0012,0.9893679588251642
U0447,V0030,0.9867765047751248
U0447,V0019,0.9849287211398894
U0447,V0031,0.9836133072643295
U0447,V0279,0.983548150845244
U0447,V0976,0.983405631165829
U0447,V0725,0.9829612145159823
U0447,V0753,0.9825547330654458
U0447,V0034,0.9821335551480057
U0447,V0026,0.9814577312534157
U0447,V0029,0.9801193459521146
U0447,V0446,0.9800653662344625
U0447,V0027,0.9791571192579337
U0447,V0316,0.9781731453988023
U0447,V0637,0.9762520713419178
U0447,V0006,0.9755723770243481
U0447,V0182,0.9755490888675307
U0447,V0097,0.9752268023744526
U0447,V0741,0.9751211613351031
U0447,V0002,0.9750206774438427
U0448,V0976,0.9854508371961966
U0448,V0050,0.9853104208599263
U0448,V0725,0.9848090895521192
U0448,V0029,0.9812055789103161
U0448,V0279,0.9808746216656669
U0448,V0027,0.9805976281234657
U0448,V0316,0.9805300063377845
U0448,V0741,0.9803702198849583
U0448,V0004,0.9802793561034203
U0448,V0753,0.9794790801769689
U0448,V0010,0.9781259075029874
U0448,V0857,0.9775601436935486
U0448,V0637,0.9774572209123263
U0448,V0097,0.9772809807403731
U0448,V0182,0.976939967306955
U0448,V0921,0.9768107185683766
U0448,V0005,0.9766569941176021
U0448,V0479,0.9764049487959524
U0448,V0172,0.9757141100628721
U0448,V0541,0.9756373891166993
U0449,V0446,0.9415316775967933
U0449,V0030,0.9392705975510558
U0449,V0002,0.9345736457686135
U0449,V0012,0.9337570414880865
U0449,V0551,0.9280201646158968
U0449,V0003,0.9277811385023773
U0449,V0001,0.927585183541075
U0449,V0048,0.9274454741888486
U0449,V0045,0.9274329097572475
U0449,V0025,0.9269376084611093
U0449,V0312,0.9269376084611093
U0449,V0701,0.9269376084611093
U0449,V0019,0.9252965846379358
U0449,V0031,0.9252088983913399
U0449,V0279,0.9233968325912302
U0449,V0029,0.9232712870085172
U0449,V0717,0.9226706121093153
U0449,V0904,0.9223709166694417
U0449,V0026,0.9215642482849121
U0449,V0815,0.9210047144496547
U0450,V0012,0.9110055434291885
U0450,V0446,0.9051826814867315
U0450,V0012,0.8898993802857021
U0450,V0030,0.8890877749184919
U0450,V0002,0.8862977453512771
U0450,V0001,0.8844225468392226
U0450,V0019,0.8837243207193305
U0450,V0050,0.8830452337004208
U0450,V0717,0.8805456871630841
U0450,V0003,0.8801925135869781
U0450,V0401,0.8787028864429277
U0450,V0697,0.8769699236907039
U0450,V0217,0.876864461262856
U0450,V0815,0.8728389370695173
U0450,V0848,0.8724197125836579
U0450,V0369,0.8707647083955599
U0450,V0516,0.8675035499415619
U0450,V0160,0.8665618830046309
U0450,V0025,0.8663120467767876
U0450,V0312,0.8663120467767876
U0451,V0002,0.9782404297266926
U0451,V0976,0.9773993984387064
U0451,V0029,0.9742390658704517
U0451,V0045,0.97399340702156
U0451,V0725,0.9722288899131026
U0451,V0316,0.9708678890796447
U0451,V0541,0.9671359817451027
U0451,V0018,0.9663719797095575
U0451,V0493,0.9658601682359178
U0451,V0097,0.9651493006091384
U0451,V0637,0.9641140585557267
U0451,V0623,0.9640379291112535
U0451,V0182,0.963302135150098
U0451,V0397,0.9630361497044808
U0451,V0820,0.9620800040458449
U0451,V0617,0.9620000657133023
U0451,V0236,0.9616928667056657
U0451,V0279,0.961507649061572
U0451,V0005,0.9607322936240206
U0451,V0695,0.9602177991294373
U0452,V0012,0.9886133276475121
U0452,V0030,0.9846119330418206
U0452,V0976,0.9823217798442343
U0452,V0026,0.9819211358013138
U0452,V0032,0.9795316593974571
U0452,V0029,0.9743217033199909
U0452,V0316,0.9698464239611138
U0452,V0541,0.9678369562923644
U0452,V0755,0.9675262407249828
U0452,V0150,0.9661781976953295
U0452,V0493,0.9634178431137232
U0452,V0623,0.9632040852070113
U0452,V0109,0.9630387888054859
U0452,V0097,0.9612884490345536
U0452,V0617,0.9601825842401611
U0452,V0820,0.960002636534935
U0452,V0909,0.9594395298045407
U0452,V0236,0.958965083432322
U0452,V0397,0.9589511542920176
U0452,V0172,0.9581392436107835
U0453,V0030,0.9628997620226305
U0453,V0976,0.9595760910771303
U0453,V0002,0.951180969992864
U0453,V0032,0.9511087974785409
U0453,V0026,0.9493162250422386
U0453,V0109,0.9476274283072889
U0453,V0003,0.9400546679414723
U0453,V0029,0.9360850236584538
U0453,V0755,0.9281670799824889
U0453,V0853,0.9276755705846818
U0453,V0018,0.926949449258963
U0453,V0316,0.9265906745159552
U0453,V0150,0.9254369790733323
U0453,V0541,0.9250499315933783
U0453,V0725,0.9171572161693561
U0453,V0021,0.912939990001853
U0453,V0009,0.9114416768889312
U0453,V0617,0.9104982655898555
U0453,V0386,0.9089988727326035
U0453,V0908,0.9089988727326035
U0454,V0012,0.9891529999902725
U0454,V0050,0.9876993213738675
U0454,V0030,0.9876641520899908
U0454,V0048,0.9856133972394505
U0454,V0019,0.9852222544627774
U0454,V0279,0.9840752735649874
U0454,V0725,0.9839863547447104
U0454,V0753,0.983153074190065
U0454,V0976,0.9830721883800048
U0454,V0010,0.9817739852251013
U0454,V0637,0.981650607033744
U0454,V0182,0.9811043380630255
U0454,V0032,0.9808090275392317
U0454,V0316,0.980386565151108
U0454,V0097,0.9802580784396321
U0454,V0446,0.9795668024362282
U0454,V0001,0.9792489503120724
U0454,V0768,0.9785952490101679
U0454,V0741,0.9777871784827591
U0454,V0493,0.9776330704108824
U0455,V0012,0.9482302393552469
U0455,V0030,0.9442586062450186
U0455,V0045,0.9305008386790373
U0455,V0976,0.9302289734102183
U0455,V0003,0.9289119217912055
U0455,V0026,0.9254046688562584
U0455,V0446,0.9234589355500233
U0455,V0032,0.922116693450682
U0455,V0109,0.913632251670889
U0455,V0279,0.9120162073595327
U0455,V0025,0.9120021741219612
U0455,V0312,0.9120021741219612
U0455,V0701,0.9120021741219612
U0455,V0018,0.9099258957230124
U0455,V0316,0.9086567337932918
U0455,V0023,0.9086147161338199
U0455,V0150,0.9086147161338199
U0455,V0001,0.9081119045123972
U0455,V0617,0.9065670809187868
U0455,V0725,0.9049407424154464
U0456,V0030,0.9127984894908313
U0456,V0012,0.9107157102944311
U0456,V0002,0.9076341641727894
U0456,V0019,0.9055842791804624
U0456,V0446,0.9055554756737523
U0456,V0045,0.9004738899402159
U0456,V0003,0.8868714965010822
U0456,V0031,0.8853670638151501
U0456,V0109,0.8831777829071936
U0456,V0976,0.8813028505705004
U0456,V0032,0.8812683701782843
U0456,V0401,0.8791658935951313
U0456,V0026,0.8780412459416688
U0456,V0279,0.876419976129976
U0456,V0203,0.871392499499153
U0456,V0717,0.87065041055275
U0456,V0160,0.8679580222980622
U0456,V0017,0.8679357404868148
U0456,V0697,0.866823239695122
U0456,V0815,0.8667302495664935
U0457,V0002,0.9636917992217561
U0457,V0019,0.9548749201901693
U0457,V0045,0.9466327515289354
U0457,V0026,0.944801226534658
U0457,V0976,0.9446968583154561
U0457,V0003,0.9428983000029837
U0457,V0109,0.936500162292471
U0457,V0493,0.9276652063066427
U0457,V0236,0.9238958745069495
U0457,V0316,0.9219168197482809
U0457,V0820,0.9196286348189854
U0457,V0050,0.9187472550813227
U0457,V0725,0.918691999981443
U0457,V0617,0.9186092200517448
U0457,V0009,0.9185720128207767
U0457,V0623,0.9181545702653782
U0457,V0541,0.917481229746458
U0457,V0853,0.9165278013971974
U0457,V0989,0.9161910914547963
U0457,V0052,0.915229914406228
U0458,V0002,0.9167245589414694
U0458,V0012,0.9117676999592347
U0458,V0045,0.9023105127394644
U0458,V0026,0.895148698294096
U0458,V0032,0.8922591611944011
U0458,V0109,0.88978701135252
U0458,V0003,0.8878823385311158
U0458,V0029,0.8867224251741602
U0458,V0976,0.8826567436088877
U0458,V0010,0.8783080174800706
U0458,V0018,0.8769895025528757
U0458,V0236,0.8755876420677506
U0458,V0493,0.8755876420677506
U0458,V0009,0.8672914230367144
U0458,V0989,0.866670058075115
U0458,V0623,0.8645597156770641
U0458,V0052,0.8635241804148205
U0458,V0596,0.8620802544086316
U0458,V0695,0.860877710826242
U0458,V0312,0.8592838600307513
U0459,V0446,0.8668425763588002
U0459,V0012,0.8548957834060525
U0459,V0030,0.8532792740489193
U0459,V0002,0.8498359002145673
U0459,V0003,0.8426485458924425
U0459,V0717,0.8424364455442183
U0459,V0048,0.8412320826641614
U0459,V0001,0.839179347963527
U0459,V0031,0.8382883865060354
U0459,V0217,0.8338932011138832
U0459,V0045,0.8326818951307281
U0459,V0815,0.8309202666372948
U0459,V0697,0.8303658339484697
U0459,V0848,0.8282012440936878
U0459,V0369,0.8279164269386236
U0459,V0401,0.8275423782713364
U0459,V0025,0.8253065187458376
U0459,V0312,0.8253065187458376
U0459,V0701,0.8253065187458376
U0459,V0254,0.8252176849200797
U0460,V0012,0.8666567018156771
U0460,V0030,0.8629094209511918
U0460,V0002,0.8616591804616222
U0460,V0019,0.8586784665416131
U0460,V0025,0.8351949971288483
U0460,V0312,0.8351949971288483
U0460,V0701,0.8351949971288483
U0460,V0021,0.8334586868612759
U0460,V0109,0.832691031609794
U0460,V0551,0.8316390077548802
U0460,V0976,0.8286413978545628
U0460,V0026,0.8228371346552336
U0460,V0446,0.8225172437313945
U0460,V0456,0.8138261721688127
U0460,V0050,0.8112875904142908
U0460,V0012,0.8101451801966121
U0460,V0617,0.8101314942482848
U0460,V0018,0.809838577410908
U0460,V0150,0.8082785237843928
U0460,V0182,0.8081486493036256
U0461,V0030,0.9456108487324327
U0461,V0012,0.943775405452954
U0461,V0003,0.9276637467624976
U0461,V0030,0.9270994432677059
U0461,V0026,0.9265203399207576
U0461,V0976,0.9248801277798041
U0461,V0109,0.9190162239669533
U0461,V0018,0.9056603465766822
U0461,V0617,0.9049667099943443
U0461,V0316,0.903821150118977
U0461,V0021,0.9028668771853384
U0461,V0725,0.8999301039983352
U0461,V0025,0.8981217278222188
U0461,V0312,0.8981217278222188
U0461,V0701,0.8981217278222188
U0461,V0023,0.8967339416573148
U0461,V0150,0.8967339416573148
U0461,V0541,0.8952834554474548
U0461,V0592,0.894958520378401
U0461,V0009,0.8943481810592396
U0462,V0012,0.9827153966274038
U0462,V0019,0.9781600632980681
U0462,V0030,0.9778283605780892
U0462,V0045,0.9715706360523485
U0462,V0976,0.9715700573391415
U0462,V0002,0.9689451163763596
U0462,V0026,0.9657070012242619
U0462,V0003,0.9601372880187979
U0462,V0029,0.957504938971855
U0462,V0541,0.945317695406798
U0462,V0316,0.9448065962445226
U0462,V0725,0.9447366760361815
U0462,V0018,0.9444175124694165
U0462,V0023,0.9406384752578152
U0462,V0150,0.9406384752578152
U0462,V0010,0.9394505875955149
U0462,V0012,0.9368544241189765
U0462,V0012,0.9361972693411266
U0462,V0617,0.935919886099647
U0462,V0012,0.934555355684235
U0463,V0976,0.985531160232723
U0463,V0050,0.9848742611272601
U0463,V0725,0.9834561023135544
U0463,V0026,0.983405069704006
U0463,V0316,0.9798294948818052
U0463,V0032,0.9794744212027642
U0463,V0279,0.9793661445172065
U0463,V0753,0.9788919309640789
U0463,V0034,0.9776871677097263
U0463,V0541,0.9743312349049645
U0463,V0023,0.9734710552061503
U0463,V0150,0.9734710552061503
U0463,V0853,0.9734226243724381
U0463,V0097,0.9731662271017006
U0463,V0755,0.9723888453448893
U0463,V0637,0.971495644888126
U0463,V0617,0.9711959903063104
U0463,V0172,0.9707541279239936
U0463,V0182,0.970656095516577
U0463,V0007,0.9704275312359412
U0464,V0976,0.9693852431976105
U0464,V0019,0.9692829131118423
U0464,V0026,0.96083241637253
U0464,V0032,0.9608226797492329
U0464,V0003,0.9598678247488966
U0464,V0002,0.9596221656459851
U0464,V0029,0.9556172973379211
U0464,V0725,0.9535139572937265
U0464,V0316,0.9495587991140021
U0464,V0279,0.9476617620395807
U0464,V0541,0.9461219599661818
U0464,V0617,0.9446537404163373
U0464,V0034,0.9439502680555827
U0464,V0753,0.9419415654755792
U0464,V0097,0.9408403609030184
U0464,V0018,0.9404358037540547
U0464,V0109,0.9403228639412047
U0464,V0023,0.9400311696651094
U0464,V0150,0.9400311696651094
U0464,V0853,0.939767233790762
U0465,V0012,0.9891630777586595
U0465,V0030,0.9877286328229421
U0465,V0279,0.9855852803546206
U0465,V0045,0.9853218963903372
U0465,V0753,0.9847129593874707
U0465,V0725,0.9841836508057746
U0465,V0976,0.9830878191354259
U0465,V0026,0.9824611720743017
U0465,V0446,0.9823517552935566
U0465,V0013,0.9815764410417597
U0465,V0027,0.9802289711406685
U0465,V0316,0.9797320154302368
U0465,V0010,0.9787448366321843
U0465,V0637,0.9778765264707066
U0465,V0178,0.9773502500639791
U0465,V0182,0.9772205088227803
U0465,V0032,0.9772111562075573
U0465,V0741,0.9768928544166623
U0465,V0097,0.9765593852345033
U0465,V0172,0.975915766058391
U0466,V0002,0.9545400731735305
U0466,V0030,0.9479581551585037
U0466,V0010,0.9459307529926188
U0466,V0236,0.9446267523258924
U0466,V0493,0.9446267523258924
U0466,V0012,0.9437420438822567
U0466,V0446,0.9421301188445399
U0466,V0989,0.9416977428082529
U0466,V0052,0.9401999724227234
U0466,V0623,0.939294177379963
U0466,V0695,0.9389352164304314
U0466,V0551,0.9388132398487637
U0466,V0003,0.9386076836751736
U0466,V0045,0.9383081876912848
U0466,V0596,0.9381525309091125
U0466,V0025,0.9378821431082067
U0466,V0312,0.9378821431082067
U0466,V0701,0.9378821431082067
U0466,V0026,0.9375274094021968
U0466,V0019,0.9364700919912725
U0467,V0002,0.8462011649200477
U0467,V0030,0.8359321407145319
U0467,V0012,0.8323899063000066
U0467,V0446,0.8287925989523197
U0467,V0019,0.8236286538058001
U0467,V0045,0.8161402810075267
U0467,V0021,0.8015741622023045
U0467,V0050,0.8013060540469755
U0467,V0030,0.7996863908939718
U0467,V0025,0.7974958266279428
U0467,V0312,0.7974958266279428
U0467,V0701,0.7974958266279428
U0467,V0109,0.7949200656409044
U0467,V0717,0.7944567019660785
U0467,V0551,0.7918824919016008
U0467,V0026,0.7897006928441223
U0467,V0031,0.789301705689933
U0467,V0032,0.7884683841027044
U0467,V0012,0.7842522745193682
U0467,V0976,0.7833134940558666
U0468,V0012,0.9736679276766758
U0468,V0002,0.9699530263862426
U0468,V0030,0.9664380988828052
U0468,V0976,0.963205812542057
U0468,V0045,0.9626895505911788
U0468,V0003,0.9577192752562423
U0468,V0026,0.9567024735434013
U0468,V0029,0.9517252219520359
U0468,V0109,0.9505022239846124
U0468,V0010,0.9499781265212818
U0468,V0050,0.947074114203341
U0468,V0493,0.9449505953077253
U0468,V0236,0.9420257057357991
U0468,V0623,0.9419103771166217
U0468,V0725,0.9418994852840089
U0468,V0316,0.94169251245076
U0468,V0853,0.9406744766396664
U0468,V0541,0.9403965908697075
U0468,V0150,0.9393732608338929
U0468,V0404,0.9384684831532559
U0469,V0012,0.9620249551774439
U0469,V0019,0.9547595575041582
U0469,V0045,0.9497924287440289
U0469,V0976,0.9474438429543329
U0469,V0109,0.9402218691877869
U0469,V0493,0.932668053793426
U0469,V0316,0.9309012830233073
U0469,V0236,0.9291395045176327
U0469,V0820,0.9282808512023338
U0469,V0725,0.9280185484326134
U0469,V0541,0.9261838413056575
U0469,V0853,0.9253227794203545
U0469,V0050,0.924253024669524
U0469,V0623,0.923761137516766
U0469,V0989,0.9219207227646046
U0469,V0052,0.9210195923381207
U0469,V0097,0.9209302211903706
U0469,V0397,0.9209302211903706
U0469,V0617,0.9193545898443954
U0469,V0021,0.9187825605373662
U0470,V0030,0.9888464674348132
U0470,V0019,0.9862691399840708
U0470,V0048,0.9862143440403747
U0470,V0725,0.9856197067479555
U0470,V0045,0.9856150954070427
U0470,V0279,0.9846369055804972
U0470,V0976,0.9837901284836941
U0470,V0753,0.9837081414739429
U0470,V0006,0.9817979120393595
U0470,V0316,0.9815646894659819
U0470,V0027,0.9811984522620358
U0470,V0637,0.9811042778764058
U0470,V0741,0.9809658499171061
U0470,V0446,0.9807346837756779
U0470,V0182,0.9805420668501983
U0470,V0004,0.9794082016803006
U0470,V0097,0.9793528496769951
U0470,V0768,0.977538180053404
U0470,V0020,0.9773969336974261
U0470,V0493,0.9769699306381932
U0471,V0030,0.9519232448383317
U0471,V0012,0.9451238935638914
U0471,V0026,0.9435107408835417
U0471,V0019,0.9394660130342286
U0471,V0045,0.9324697056637664
U0471,V0976,0.9261266453134739
U0471,V0018,0.9233170697086176
U0471,V0109,0.9225508851895389
U0471,V0003,0.9195088707180098
U0471,V0236,0.9053607194442003
U0471,V0493,0.9053607194442003
U0471,V0316,0.9006211951625523
U0471,V0023,0.899420931019203
U0471,V0150,0.899420931019203
U0471,V0989,0.8984084887368264
U0471,V0009,0.8979349231523861
U0471,V0623,0.8966392454892606
